sector,organization_link,result_count,link,text
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://igkv.ac.in,"Indira Gandhi Krishi Vishwavidyalaya, Raipur"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://rcsodisha.nic.in,"The Registrar of Cooperative Societies, Odisha"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://hadp.jk.gov.in,"Holistic Agriculture Development Program, Jammu and Kashmir"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://kvkserchhip.mizoram.gov.in,"KVK Serchhip, Mizoram"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://hpappp.nic.in,"Agriculture Produce Procurement Portal, Himachal Pradesh"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://www.kvkbaramati.com,"Krishi Vigyan Kendra (KVK), Baramati, Maharashtra"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://cfqcti.dacnet.nic.in,Central Fertilizer Quality Control and Training Institute
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://hydrologyproject.cg.gov.in,"Hydrology Project,  Chhattisgarh"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://iims.icar.gov.in/Institute_Details.aspx?Inst=YLDo9jwOF0s=,"ICAR-National Research Centre on Plant Biotechnology - Indian Agricultural Research Institute,, New Delhi"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://fmttibudni.gov.in,"Central Farm Machinery Training and Testing Institute (FMTTI), Budni"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://odishaagro.nic.in,"Odisha Agro Industries Corporation Limited, Odisha"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://igod.gov.in/website_policies,Website Policies
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://serimanipur.nic.in,"Sericulture Department, Manipur"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://www.iccmrt.ac.in,"Institute of Co-operative and Corporate Management, Research & Training, Lucknow, Uttar Pradesh"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://ctri.icar.gov.in,"ICAR-Central Tobacco Research Institute, Rajahmundry"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://dbtdacfw.gov.in,Direct Benefit Transfer Portal for Agriculture Schemes
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://iiwm.icar.gov.in,"ICAR-Indian Institute of Water Management, Bhubaneswar, Odisha"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://www.mygov.in/,
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://dmi.gov.in,Directorate of Marketing and Inspection (DMI)
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://www.cof.gujarat.gov.in,"Commissioner of Fisheries, Gujarat"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://jute.dac.gov.in,Directorate of Jute Development
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://www.iihr.res.in,Indian Institute of Horticultural Research (IIHR)
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://kvkanjaw.nic.in,"Krishi Vigyan Kendra, Anjaw, Arunachal Pradesh"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://nfsm.gov.in,National Food Security Mission
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://agriinfra.dac.gov.in,National Agriculture Infra Financing Facility
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://www.vnmkv.ac.in,"Vasantrao Naik Marathwada Krishi Vidyapeeth, Parbhani , Maharashtra"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://odishaagridemo.nic.in,"e-Demonstration Portal, Odisha"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://rcsharyana.gov.in,"Co-operation Department, Haryana"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://upag.gov.in,Unified Portal for Agriculture Statistics
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://agriexchange.apeda.gov.in,Agri-Exchange
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://nrcpomegranate.org,"ICAR-National Research Centre on Pomegranate, Solapur"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://gscot.gujarat.gov.in,"Gujarat State Co-Operative Tribunal, Gujarat"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://nser.nic.in,"Nagaland State Extension Reforms (Niche ATMA), Nagaland"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://krishivistar.gov.in,KRISHI VISTAR-Directorate of Extension
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://igod.gov.in/categories,Categories
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://hpmc.in,"Himachal Pradesh Horticulture Produce Marketing and Processing Corporation Ltd. (HPMC), Himachal Pradesh"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://kisansarathi.in,Kisan Sarathi
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://drdpat.bih.nic.in,"Directorate of Rice Development, Patna"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://farmer.gov.in,Farmers Portal-One Stop Shop For Farmers
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://amsivri.icar.gov.in,Academic Management System-Indian Veterinary Research Institute
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://ncfc.gov.in,"Mahalanobis National Crop Forecast Centre (NCFC), New Delhi"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://kvkreasi.nic.in,"Krishi Vigyan Kendra (KVK), Reasi, Jammu and Kashmir"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://dpd.gov.in,Directorate of Pulses Development
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://kvktawang.nic.in,"Krishi Vigyan Kendra, Tawang"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://www.harcobank.org.in,"The Haryana State CO-OP Apex Bank Ltd., Haryana"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://fpp.gujarat.gov.in,"Farmer Procurement Portal, Gujarat"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://kvk.icar.gov.in,Krishi Vigyan Kendra Knowledge Network
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://diragrijmu.nic.in,"Directorate of Agriculture Production & Farmers Welfare, Jammu, Jammu and Kashmir"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://farmersportal.tripura.gov.in,"Tripura Farmers Portal & Kisan Call Center (KCC), Tripura"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://nbb.gov.in,National Bee Board (NBB)
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://nrcmithun.icar.gov.in,"ICAR-National Research Centre on Mithun, Dimapur"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://agriculture.mizoram.gov.in,"Directorate of Agriculture (Research and Education), Mizoram"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://igod.gov.in/site_map,Sitemap
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://igod.gov.in/advanced_search,Advanced Search
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://www.ashtalakshmimahotsav.com,Ashtalakshmi Mahotsav
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://ladakh.nic.in/agriculture,"Agriculture Department, Ladakh"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://mpmandiboard.in,"Madhya Pradesh State Agricultural Marketing (Mandi) Board, Madhya Pradesh"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://atarijabalpur.icar.gov.in,"ICAR-ATARI Zone IX, Jabalpur, Madhya Pradesh"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://maharain.maharashtra.gov.in,"Rainfall Recording and Analysis, Department of Agriculture, Maharashtra"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://igod.gov.in/contact_us,Contact Us
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://www.vfpck.org,"Vegetable and Fruit Promotion Council Keralam, Kerala"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://desagri.gov.in,Directorate of Economics and Statistics (DES)
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://www.mkisan.gov.in,mKisan
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://hssca.org.in,"Haryana State Seed Certification Agency (HSSCA), Haryana"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://amscau.icar.gov.in,Academic Management System-Central Agricultural University
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://amsuhs.icar.gov.in,"Academic Management System-University of Horticultural Sciences, Bagalkot"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://www.icmpune.org,"Institute of Co-operative Management, Pune"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://www.fibkerala.gov.in,"Farm Information Bureau, Kerala"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://market.ap.nic.in,"Agricultural Marketing Department, Andhra Pradesh"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://nrcb.icar.gov.in,"ICAR-National Research Centre for Banana, Tiruchirapalli"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://icmguwahati.gov.in,"Institute of Co-operative Management (ICM), Guwahati"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://rcs.gujarat.gov.in,"Registrar of Co-operative Societies, Gujarat"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://agrisnetodisha.ori.nic.in,"AGRISNET - Directorate of Agriculture & Food Production, Odisha"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://www.nbair.res.in,"ICAR - National Bureau of Agricultural Insect Resources (NBAIR), Bangalore"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://niasm.icar.gov.in,"ICAR-National Institute of Aboitic Stress Management, Malegaon"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://srfmtti.dacnet.nic.in,Southern Region Farm Machinery Training and Testing Institute
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://asrb.org.in,"Agricultural Scientists Recruitment Board (ASRB), New Delhi"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://missionkakatiya.cgg.gov.in,"Mission Kakatiya, Telangana"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://aed.tn.gov.in/ta,"Agricultural Engineering Department, Tamil Nadu"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,javascript:void(0);,A
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://www.india.gov.in/,
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://kvkwokha.nic.in,"Krishi Vigyan Kendra (KVK), Wokha"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://megamb.gov.in,"Meghalaya State Agricultural Marketing Board, Meghalaya"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://jntbgri.res.in,"KSCSTE - Jawaharlal Nehru Tropical Botanical Garden and Research Institute, Kerala"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://www.dccd.gov.in,Directorate of Cashewnut and Cocoa Development (DCCD)
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://kiran.nic.in,"KIRAN - Knowledge Innovation Repository of Agriculture in the North East, ICAR"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://nconf.dac.gov.in,National Centre of Organic and Natural Farming
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://rkvy.nic.in,Rashtriya Krishi Vikas Yojana (RKVY)
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://texfed.kerala.gov.in,"Kerala State Co-operative Textile Federation Ltd. (TEXFED), Kerala"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://agri-horti.assam.gov.in,"Agriculture and Horticulture Department, Assam"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://compose.kerala.gov.in,"COMPOSE - Comprehensive Operations and Management of Presses Over Secure Environment, Kerala"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://eudyan.hp.gov.in,"Horticulture Department, Himachal Pradesh"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://kvklowersubansiri.nic.in,"Krishi Vigyan Kendra (KVK), Lower Subansiri, Arunachal Pradesh"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://neramac.com,"North Eastern Regional Agricultural Marketing Corporation Ltd (NERAMAC), Guwahati"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://asfac.assam.gov.in,Assam Small Farmers Agri-Business Consortium (ASFAC)
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://ndri.res.in,"National Dairy Research Institute, Karnal"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://kvkwestgarohills.nic.in,"Krishi Vigyan Kendra (KVK), West Garo Hills"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://diragrikmr.nic.in,"Department of Agriculture and Farmers Welfare Kashmir, Jammu and Kashmir"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://bsky.odisha.gov.in,"Biju Swasthya Kalyan Yojana, Odisha"
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://digitalindia.gov.in/,
Agriculture & Cooperation,https://igod.gov.in/sector/GRNsIHQBsvhI6u6Q3tju/organizations,257,https://agritech.tnau.ac.in,"The Tamil Nadu Agricultural University (TNAU), Tamil Nadu"
