requestedUrl,finalUrl,category,name,title,type,score
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","uses-rel-preload","Preload key requests","notApplicable","-1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","uses-http2","Use HTTP/2","numeric","0.11"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","efficient-animated-content","Use video formats for animated content","numeric","1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","duplicated-javascript","Remove duplicate modules in JavaScript bundles","numeric","1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","legacy-javascript","Avoid serving legacy JavaScript to modern browsers","numeric","1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","preload-lcp-image","Preload Largest Contentful Paint image","numeric","0.16"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","total-byte-weight","Avoid enormous network payloads","numeric","0"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","uses-long-cache-ttl","Serve static assets with an efficient cache policy","numeric","0"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","dom-size","Avoid an excessive DOM size","numeric","0.88"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","critical-request-chains","Avoid chaining critical requests","informative","-1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","user-timings","User Timing marks and measures","notApplicable","-1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","bootup-time","Reduce JavaScript execution time","numeric","0.87"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","mainthread-work-breakdown","Minimize main-thread work","numeric","0.17"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","font-display","Ensure text remains visible during webfont load","binary","0"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","resource-summary","Keep request counts low and transfer sizes small","informative","-1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","third-party-summary","Minimize third-party usage","binary","1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","third-party-facades","Lazy load third-party resources with facades","notApplicable","-1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","largest-contentful-paint-element","Largest Contentful Paint element","informative","-1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","lcp-lazy-loaded","Largest Contentful Paint image was not lazily loaded","binary","1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","layout-shift-elements","Avoid large layout shifts","informative","-1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","uses-passive-event-listeners","Uses passive listeners to improve scrolling performance","binary","1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","no-document-write","Avoids `document.write()`","binary","1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","long-tasks","Avoid long main-thread tasks","informative","-1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","non-composited-animations","Avoid non-composited animations","informative","-1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","unsized-images","Image elements do not have explicit `width` and `height`","binary","0"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","no-unload-listeners","Avoids `unload` event listeners","binary","1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","performance-budget","Performance budget","notApplicable","-1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","timing-budget","Timing budget","notApplicable","-1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","network-requests","Network Requests","informative","-1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","network-rtt","Network Round Trip Times","informative","-1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","network-server-latency","Server Backend Latencies","informative","-1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","main-thread-tasks","Tasks","informative","-1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","diagnostics","Diagnostics","informative","-1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","metrics","Metrics","informative","-1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","screenshot-thumbnails","Screenshot Thumbnails","informative","-1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","final-screenshot","Final Screenshot","informative","-1"
"https://odishatax.gov.in/?lang=en","https://odishatax.gov.in/?lang=en","Performance","script-treemap-data","Script Treemap Data","informative","-1"
