requestedUrl,finalUrl,category,name,title,type,score
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","performance-score","Overall Performance Category Score","numeric","0.45"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","first-contentful-paint","First Contentful Paint","numeric","0.07"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","interactive","Time to Interactive","numeric","0"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","speed-index","Speed Index","numeric","0"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","total-blocking-time","Total Blocking Time","numeric","0.96"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","0"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","max-potential-fid","Max Potential First Input Delay","numeric","0.9"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","first-meaningful-paint","First Meaningful Paint","numeric","0.08"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","0.08"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","uses-responsive-images","Properly size images","numeric","0"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","offscreen-images","Defer offscreen images","numeric","0.43"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","unminified-css","Minify CSS","numeric","0.84"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","unminified-javascript","Minify JavaScript","numeric","0.36"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","unused-css-rules","Reduce unused CSS","numeric","0.34"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","unused-javascript","Reduce unused JavaScript","numeric","0"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","uses-optimized-images","Efficiently encode images","numeric","1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","modern-image-formats","Serve images in next-gen formats","numeric","0"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","uses-text-compression","Enable text compression","numeric","0"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","uses-rel-preconnect","Preconnect to required origins","numeric","0.74"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","server-response-time","Initial server response time was short","binary","1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","redirects","Avoid multiple page redirects","numeric","1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","uses-rel-preload","Preload key requests","notApplicable","-1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","uses-http2","Use HTTP/2","numeric","0"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","efficient-animated-content","Use video formats for animated content","numeric","1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","duplicated-javascript","Remove duplicate modules in JavaScript bundles","numeric","1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","legacy-javascript","Avoid serving legacy JavaScript to modern browsers","numeric","1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","preload-lcp-image","Preload Largest Contentful Paint image","numeric","0.2"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","total-byte-weight","Avoid enormous network payloads","numeric","0"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","uses-long-cache-ttl","Serve static assets with an efficient cache policy","numeric","0"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","dom-size","Avoid an excessive DOM size","numeric","0.88"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","critical-request-chains","Avoid chaining critical requests","informative","-1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","user-timings","User Timing marks and measures","notApplicable","-1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","bootup-time","JavaScript execution time","numeric","0.92"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","mainthread-work-breakdown","Minimize main-thread work","numeric","0.21"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","font-display","Ensure text remains visible during webfont load","binary","0"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","resource-summary","Keep request counts low and transfer sizes small","informative","-1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","third-party-summary","Minimize third-party usage","binary","1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","third-party-facades","Lazy load third-party resources with facades","notApplicable","-1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","largest-contentful-paint-element","Largest Contentful Paint element","informative","-1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","lcp-lazy-loaded","Largest Contentful Paint image was not lazily loaded","binary","1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","layout-shift-elements","Avoid large layout shifts","informative","-1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","uses-passive-event-listeners","Uses passive listeners to improve scrolling performance","binary","1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","no-document-write","Avoids `document.write()`","binary","1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","long-tasks","Avoid long main-thread tasks","informative","-1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","non-composited-animations","Avoid non-composited animations","informative","-1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","unsized-images","Image elements do not have explicit `width` and `height`","binary","0"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","no-unload-listeners","Avoids `unload` event listeners","binary","1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","performance-budget","Performance budget","notApplicable","-1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","timing-budget","Timing budget","notApplicable","-1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","network-requests","Network Requests","informative","-1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","network-rtt","Network Round Trip Times","informative","-1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","network-server-latency","Server Backend Latencies","informative","-1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","main-thread-tasks","Tasks","informative","-1"
"https://odishatax.gov.in/index.php","https://odishatax.gov.in/index.php","Performance","diagnostics","Diagnostics","informative","-1"
